Source;Word;Lemma_spacy;Article;Forms;Wortart;Genus;URL;nur_im_Plural;Case_spacy;Number_spacy;Degree_spacy;PronType_spacy;VerbForm_spacy
A1;ankommen;ankommen;;;Verb;;https://www.dwds.de/wb/ankommen;0.0;;Plur;;;Fin
A1;ankreuzen;ankreuzen;;;Verb;;https://www.dwds.de/wb/ankreuzen;0.0;;;;;Inf
B1;ankündigen;ankündigen;;;Verb;;https://www.dwds.de/wb/ank%C3%BCndigen;0.0;;;;;Inf
A1;anmachen;anmachen;;;Verb;;https://www.dwds.de/wb/anmachen;0.0;;;;;Inf
A1;anmelden;anmelden;;;Verb;;https://www.dwds.de/wb/anmelden;0.0;;;;;Inf
B1;annehmen;annehmen;;;Verb;;https://www.dwds.de/wb/annehmen;0.0;;;;;Inf
A1;anrufen;anrufen;;;Verb;;https://www.dwds.de/wb/anrufen;0.0;;;;;Inf
B1;anschaffen;anschaffen;;;Verb;;https://www.dwds.de/wb/anschaffen;0.0;;;;;Inf
B1;anschließen;anschließen;;;Verb;;https://www.dwds.de/wb/anschlie%C3%9Fen;0.0;;;;;Inf
B1;anschnallen;Anschnall;;;Verb;;https://www.dwds.de/wb/anschnallen;0.0;;;;;Inf
A2;ansehen;ansehen;;;Verb;;https://www.dwds.de/wb/ansehen;0.0;;;;;Inf
B1;ansprechen;ansprechen;;;Verb;;https://www.dwds.de/wb/ansprechen;0.0;;;;;Inf
B1;anstellen;anstellen;;;Verb;;https://www.dwds.de/wb/anstellen;0.0;;;;;Inf
B1;anstrengen;Anstreng;;;Verb;;https://www.dwds.de/wb/anstrengen;0.0;;;;;Part
B1;anstrengend;anstrengend;;;partizipiales Adjektiv;;https://www.dwds.de/wb/anstrengend;0.0;;;Pos;;
A1,BW3;antworten;Antwort;;du antwortest, Antwort;Verb;;https://www.dwds.de/wb/antworten;0.0;Nom;Plur;;;
B1;anwenden;anwenden;;;Verb;;https://www.dwds.de/wb/anwenden;0.0;Nom;Sing;Pos;;
B1;anwesend;anwesend;;;Adjektiv;;https://www.dwds.de/wb/anwesend;0.0;;;Pos;;
B1;anzeigen;anzeigen;;;Verb;;https://www.dwds.de/wb/anzeigen;0.0;;;;;Inf
A1;anziehen;anziehen;;;Verb;;https://www.dwds.de/wb/anziehen;0.0;;;;;Inf
A1,BW1;arbeiten;arbeiten;;du arbeitest;Verb;;https://www.dwds.de/wb/arbeiten;0.0;;Plur;;;Fin
A1;arbeitslos;arbeitslos;;;Adjektiv;;https://www.dwds.de/wb/arbeitslos;0.0;;;Pos;;
A2,BW1;arm;arm;;ärmer;Adjektiv;;https://www.dwds.de/wb/arm;0.0;;;Pos;;
B1;atmen;atmen;;;Verb;;https://www.dwds.de/wb/atmen;0.0;;;;;Inf
A1,BW3;auch;auch;;;Konjunktion;;https://www.dwds.de/wb/auch;0.0;;;;;
A1,BW1;auf;auf;;;Präposition;;https://www.dwds.de/wb/auf#1;0.0;;;;;
A2;auf jeden Fall;auf jeden Fall;;;Mehrwortausdruck;;https://www.dwds.de/wb/auf%20jeden%20Fall;0.0;;;;;
A2;auf keinen Fall;auf keinen Fall;;;Mehrwortausdruck;;https://www.dwds.de/wb/auf%20keinen%20Fall;0.0;;;;;
A1;auf sein;auf;;;Verb;;https://www.dwds.de/wb/auf%20sein;0.0;;;;;
B1;auffallen;auffallen;;;Verb;;https://www.dwds.de/wb/auffallen;0.0;;;;;Inf
B1;auffordern;auffordern;;;Verb;;https://www.dwds.de/wb/auffordern;0.0;;;;;Inf
B1;aufführen;aufführen;;;Verb;;https://www.dwds.de/wb/auff%C3%BChren;0.0;;;;;Inf
B1;aufgeben;aufgeben;;;Verb;;https://www.dwds.de/wb/aufgeben;0.0;;;;;Inf
B1;aufhalten;aufhalten;;;Verb;;https://www.dwds.de/wb/aufhalten;0.0;;;;;Inf
B1;aufheben;aufheben;;;Verb;;https://www.dwds.de/wb/aufheben;0.0;;;;;Inf
A1;aufhören;aufhören;;;Verb;;https://www.dwds.de/wb/aufh%C3%B6ren;0.0;;;;;Inf
B1;aufladen;aufladen;;;Verb;;https://www.dwds.de/wb/aufladen;0.0;;;;;Inf
B1;auflösen;auflösen;;;Verb;;https://www.dwds.de/wb/aufl%C3%B6sen;0.0;;;;;Inf
A2;aufmachen;aufmachen;;;Verb;;https://www.dwds.de/wb/aufmachen;0.0;;;;;Inf
B1;aufmerksam;aufmerksam;;;Adjektiv;;https://www.dwds.de/wb/aufmerksam;0.0;;;Pos;;
B1;aufnehmen;aufnehmen;;;Verb;;https://www.dwds.de/wb/aufnehmen;0.0;;;;;Inf
A2;aufpassen;aufpassen;;;Verb;;https://www.dwds.de/wb/aufpassen;0.0;;;;;Inf
A2;aufregen;aufregen;;;Verb;;https://www.dwds.de/wb/aufregen;0.0;;;;;Inf
A2,BW3;aufräumen;aufräumen;;Raum;Verb;;https://www.dwds.de/wb/aufr%C3%A4umen;0.0;;;;;Inf
B1;aufschreiben;aufschreiben;;;Verb;;https://www.dwds.de/wb/aufschreiben;0.0;;;;;Inf
A1;aufstehen;aufstehen;;;Verb;;https://www.dwds.de/wb/aufstehen;0.0;;;;;Inf
B1;auftreten;auftreten;;;Verb;;https://www.dwds.de/wb/auftreten;0.0;;Plur;;;Fin
B1,BW1;aufwachen;aufwachen;;du wachst auf;Verb;;https://www.dwds.de/wb/aufwachen;0.0;;;;;Inf
B1;aufwärts;aufwärts;;;Adverb;;https://www.dwds.de/wb/aufw%C3%A4rts;0.0;;;;;
A1,BW1;aus;aus;;;Präposition;;https://www.dwds.de/wb/aus#1;0.0;;;;;
A1;aus sein;aus;;;Verb;;https://www.dwds.de/wb/aus%20sein;0.0;;;;;
B1;ausbilden;ausbilden;;;Verb;;https://www.dwds.de/wb/ausbilden;0.0;;;;;Inf
B1;ausdrucken;ausdrucken;;;Verb;;https://www.dwds.de/wb/ausdrucken;0.0;;;;;Inf
B1;auseinander;auseinander;;;Adverb;;https://www.dwds.de/wb/auseinander;0.0;;;;;
B1;ausfallen;ausfallen;;;Verb;;https://www.dwds.de/wb/ausfallen;0.0;;;;;Inf
A1;ausfüllen;ausfüllen;;;Verb;;https://www.dwds.de/wb/ausf%C3%BCllen;0.0;;;;;Inf
A2;ausgeben;ausgeben;;;Verb;;https://www.dwds.de/wb/ausgeben;0.0;;;;;Inf
A2;ausgehen;ausgehen;;;Verb;;https://www.dwds.de/wb/ausgehen;0.0;;;;;Inf
B1;ausgezeichnet;auszeichnen;;;partizipiales Adjektiv;;https://www.dwds.de/wb/ausgezeichnet;0.0;;;;;Part
A1;ausländisch;ausländisch;;;Adjektiv;;https://www.dwds.de/wb/ausl%C3%A4ndisch;0.0;;;Pos;;
A1;ausmachen;ausmachen;;;Verb;;https://www.dwds.de/wb/ausmachen;0.0;;;;;Inf
A2;auspacken;auspacken;;;Verb;;https://www.dwds.de/wb/auspacken;0.0;;;;;Inf
B1;ausreichen;ausreichen;;;Verb;;https://www.dwds.de/wb/ausreichen;0.0;;Plur;;;Fin
B1;ausrichten;ausrichten;;;Verb;;https://www.dwds.de/wb/ausrichten;0.0;;;;;Inf
A2;ausruhen;ausruhen;;;Verb;;https://www.dwds.de/wb/ausruhen;0.0;;;;;Inf
B1;ausschließen;ausschließen;;;Verb;;https://www.dwds.de/wb/ausschlie%C3%9Fen;0.0;;;;;Inf
B1;ausschließlich;ausschließlich;;;Adverb;;https://www.dwds.de/wb/ausschlie%C3%9Flich#2;0.0;;;;;
A1;aussehen;aussehen;;;Verb;;https://www.dwds.de/wb/aussehen;0.0;;Plur;;;Fin
A2;aussprechen;aussprechen;;;Verb;;https://www.dwds.de/wb/aussprechen;0.0;;;;;Inf
A1;aussteigen;aussteigen;;;Verb;;https://www.dwds.de/wb/aussteigen;0.0;;;;;Inf
B1;ausstellen;ausstellen;;;Verb;;https://www.dwds.de/wb/ausstellen;0.0;;;;;Inf
B1;aussuchen;aussuchen;;;Verb;;https://www.dwds.de/wb/aussuchen;0.0;;;;;Inf
A2;austauschen;austauschen;;;Verb;;https://www.dwds.de/wb/austauschen;0.0;;;;;Inf
A2;austragen;austrag;;;Verb;;https://www.dwds.de/wb/austragen;0.0;;;;;Inf
B1;auswählen;auswählen;;;Verb;;https://www.dwds.de/wb/ausw%C3%A4hlen;0.0;;;;;Inf
A1;ausziehen;ausziehen;;;Verb;;https://www.dwds.de/wb/ausziehen;0.0;;;;;Inf
A1;automatisch;automatisch;;;Adjektiv;;https://www.dwds.de/wb/automatisch;0.0;;;Pos;;
B1;außen;außen;;;Adverb;;https://www.dwds.de/wb/au%C3%9Fen;0.0;;;;;
A2;außer;außer;;;Präposition;;https://www.dwds.de/wb/au%C3%9Fer#1;0.0;;;;;
A2;außerdem;außerdem;;;Adverb;;https://www.dwds.de/wb/au%C3%9Ferdem;0.0;;;;;
A2;außerhalb;außerhalb;;;Adverb;;https://www.dwds.de/wb/au%C3%9Ferhalb#2;0.0;;;;;
A2,BW1;backen;backen;;du backst, Bäcker;Verb;;https://www.dwds.de/wb/backen#1;0.0;;;;;Inf
A1,BW1;baden;baden;;du badest, Bad, Bäder;Verb;;https://www.dwds.de/wb/baden;0.0;;;;;Inf
A1,BW3;bald;bald;;;Adverb;;https://www.dwds.de/wb/bald;0.0;;;;;
A1;bar;bar;;;Adjektiv;;https://www.dwds.de/wb/bar#1;0.0;;;Pos;;
A2;basteln;basteln;;;Verb;;https://www.dwds.de/wb/basteln;0.0;;;;;Inf
A2;bauen;bauen;;;Verb;;https://www.dwds.de/wb/bauen#1;0.0;;Plur;;;Fin
B1;beachten;beachten;;;Verb;;https://www.dwds.de/wb/beachten;0.0;;;;;Inf
B1;beantragen;beantragen;;;Verb;;https://www.dwds.de/wb/beantragen;0.0;;;;;Inf
A2;beantworten;beantworten;;;Verb;;https://www.dwds.de/wb/beantworten;0.0;;;;;Inf
A2;bedanken;bedanken;;;Verb;;https://www.dwds.de/wb/bedanken;0.0;;Plur;;;Fin
A1;bedeuten;bedeuten;;;Verb;;https://www.dwds.de/wb/bedeuten;0.0;;Plur;;;Fin
B1;bedienen;bedienen;;;Verb;;https://www.dwds.de/wb/bedienen;0.0;;Plur;;;Fin
A2;beeilen;beeilen;;;Verb;;https://www.dwds.de/wb/beeilen;0.0;;Plur;;;Fin
B1;beeinflussen;beeinflussen;;;Verb;;https://www.dwds.de/wb/beeinflussen;0.0;;;;;Inf
A2;beenden;beenden;;;Verb;;https://www.dwds.de/wb/beenden;0.0;;;;;Inf
B1;befinden;befinden;;;Verb;;https://www.dwds.de/wb/befinden;0.0;;Plur;;;Fin
B1;befreit;befreien;;;partizipiales Adjektiv;;https://www.dwds.de/wb/befreit;0.0;;;;;Part
B1;befriedigend;befriedigend;;;partizipiales Adjektiv;;https://www.dwds.de/wb/befriedigend;0.0;;;Pos;;
B1;begegnen;begegnen;;;Verb;;https://www.dwds.de/wb/begegnen;0.0;;Plur;;;Fin
B1;begeistert;begeistert;;;partizipiales Adjektiv;;https://www.dwds.de/wb/begeistert;0.0;;;Pos;;
A1,BW3;beginnen;beginnen;;du beginnst, ich begann;Verb;;https://www.dwds.de/wb/beginnen;0.0;;Plur;;;Fin
B1;begleiten;begleiten;;;Verb;;https://www.dwds.de/wb/begleiten;0.0;;;;;Inf
B1;begrenzt;begrenzen;;;partizipiales Adjektiv;;https://www.dwds.de/wb/begrenzt;0.0;;;;;Part
A2;begründen;begründen;;;Verb;;https://www.dwds.de/wb/begr%C3%BCnden;0.0;;;;;Inf
B1;begrüßen;begrüßen;;;Verb;;https://www.dwds.de/wb/begr%C3%BC%C3%9Fen;0.0;;;;;Inf
B1;behalten;behalten;;;Verb;;https://www.dwds.de/wb/behalten;0.0;;;;;Inf
B1;behandeln;behandeln;;;Verb;;https://www.dwds.de/wb/behandeln;0.0;;;;;Inf
B1;behaupten;behaupten;;;Verb;;https://www.dwds.de/wb/behaupten;0.0;;Plur;;;Fin
B1;behindern;behindern;;;Verb;;https://www.dwds.de/wb/behindern;0.0;;;;;Inf
A1,BW3;bei;bei;;;Präposition;;https://www.dwds.de/wb/bei#1;0.0;;;;;
A1;beide;beide;;;Pronomen;;https://www.dwds.de/wb/beide;0.0;Nom;Plur;;Ind;
BW3;beide(-);beide(-;;;Satzzeichen;;;;;;;;
BW3;beim;bei;;;Präposition;;;;Dat;Sing;;;
B1;beinah;Beinah;;;Adverb;;https://www.dwds.de/wb/beinah;0.0;;;Pos;;
B1;beinahe;beinahe;;;Adverb;;https://www.dwds.de/wb/beinahe;0.0;;;;;
B1;beißen;beißen;;;Verb;;https://www.dwds.de/wb/bei%C3%9Fen;0.0;;;;;Inf
A1;bekannt;bekannt;;;partizipiales Adjektiv;;https://www.dwds.de/wb/bekannt;0.0;;;Pos;;
B1;bekannt geben;bekannt;;;Verb;;https://www.dwds.de/wb/bekannt%20geben;0.0;;;Pos;;
B1;bekanntgeben;bekanntgeben;;;Verb;;https://www.dwds.de/wb/bekanntgeben;0.0;;;;;Inf
A1;bekommen;bekommen;;;Verb;;https://www.dwds.de/wb/bekommen;0.0;;;;;Inf
B1;beleidigen;beleidigen;;;Verb;;https://www.dwds.de/wb/beleidigen;0.0;;;;;Inf
A2;beliebt;belieben;;;partizipiales Adjektiv;;https://www.dwds.de/wb/beliebt;0.0;;;Pos;;
B1;bemerken;bemerken;;;Verb;;https://www.dwds.de/wb/bemerken;0.0;;;;;Inf
B1;bemühen;bemühen;;;Verb;;https://www.dwds.de/wb/bem%C3%BChen;0.0;;Plur;;;Fin
A1;benutzen;benutzen;;;Verb;;https://www.dwds.de/wb/benutzen;0.0;;;;;Inf
B1;benötigen;benötigen;;;Verb;;https://www.dwds.de/wb/ben%C3%B6tigen;0.0;;;;;Inf
B1;beobachten;beobachten;;;Verb;;https://www.dwds.de/wb/beobachten;0.0;;;;;Inf
A2,BW1;bequem;bequem;;;Adjektiv;;https://www.dwds.de/wb/bequem;0.0;;;Pos;;
A2;beraten;beraten;;;Verb;;https://www.dwds.de/wb/beraten;0.0;;;;;Inf
B1;berechnen;berechnen;;;Verb;;https://www.dwds.de/wb/berechnen;0.0;;;;;Inf
B1;bereit;bereit;;;Adjektiv;;https://www.dwds.de/wb/bereit;0.0;;;Pos;;
B1;bereits;bereits;;;Adverb;;https://www.dwds.de/wb/bereits;0.0;;;;;
A2;berichten;berichten;;;Verb;;https://www.dwds.de/wb/berichten;0.0;;Plur;;;Fin
B1;beruflich;beruflich;;;Adjektiv;;https://www.dwds.de/wb/beruflich;0.0;;;Pos;;
B1;berufstätig;berufstätig;;;Adjektiv;;https://www.dwds.de/wb/berufst%C3%A4tig;0.0;;;Pos;;
B1;beruhigen;beruhigen;;;Verb;;https://www.dwds.de/wb/beruhigen;0.0;;;;;Inf
A2;berühmt;berühmt;;;partizipiales Adjektiv;;https://www.dwds.de/wb/ber%C3%BChmt;0.0;;;Pos;;
B1;beschließen;beschließen;;;Verb;;https://www.dwds.de/wb/beschlie%C3%9Fen;0.0;;;;;Inf
A2;beschreiben;beschreiben;;;Verb;;https://www.dwds.de/wb/beschreiben;0.0;;Plur;;;Fin
B1;beschränken;beschränken;;;Verb;;https://www.dwds.de/wb/beschr%C3%A4nken;0.0;;;;;Inf
A2;beschweren;beschweren;;;Verb;;https://www.dwds.de/wb/beschweren#2;0.0;;;;;Inf
B1;beschädigen;beschädigen;;;Verb;;https://www.dwds.de/wb/besch%C3%A4digen;0.0;;;;;Inf
B1;beschäftigen;beschäftigen;;;Verb;;https://www.dwds.de/wb/besch%C3%A4ftigen;0.0;;;;;Inf
B1;besetzen;besetzen;;;Verb;;https://www.dwds.de/wb/besetzen;0.0;;;;;Inf
A1;besetzt;besetzen;;;partizipiales Adjektiv;;https://www.dwds.de/wb/besetzt;0.0;;;;;Part
A1;besichtigen;besichtigen;;;Verb;;https://www.dwds.de/wb/besichtigen;0.0;;;;;Inf
B1;besonder;besonde;;;Adjektiv;;https://www.dwds.de/wb/besonder;0.0;;;;;
A2;besonders;besonders;;;Adverb;;https://www.dwds.de/wb/besonders;0.0;;;;;
B1;besorgen;besorgen;;;Verb;;https://www.dwds.de/wb/besorgen;0.0;;;;;Inf
B1;besprechen;besprechen;;;Verb;;https://www.dwds.de/wb/besprechen;0.0;;Plur;;;Fin
A1,BW3;besser;gut;;;Komparativ;;https://www.dwds.de/wb/besser;0.0;;;Cmp;;
A1;best;Best;;;Superlativ;;https://www.dwds.de/wb/best;0.0;;Sing;;;Fin
A2;bestehen;bestehen;;;Verb;;https://www.dwds.de/wb/bestehen;0.0;;Plur;;;Fin
A1;bestellen;bestellen;;;Verb;;https://www.dwds.de/wb/bestellen;0.0;;;;;Inf
B1;bestimmt;bestimmen;;;partizipiales Adjektiv;;https://www.dwds.de/wb/bestimmt;0.0;;;;;Part
B1;bestrafen;bestrafen;;;Verb;;https://www.dwds.de/wb/bestrafen;0.0;;;;;Inf
A2;bestätigen;bestätigen;;;Verb;;https://www.dwds.de/wb/best%C3%A4tigen;0.0;;Plur;;;Fin
A1;besuchen;besuchen;;;Verb;;https://www.dwds.de/wb/besuchen;0.0;;;;;Inf
A2;besucht;besuchen;;;partizipiales Adjektiv;;https://www.dwds.de/wb/besucht;0.0;;;;;Part
B1;beteiligen;beteiligen;;;Verb;;https://www.dwds.de/wb/beteiligen;0.0;;;;;Inf
B1;betreuen;betreuen;;;Verb;;https://www.dwds.de/wb/betreuen;0.0;;;;;Inf
B1;betrunken;betrunken;;;partizipiales Adjektiv;;https://www.dwds.de/wb/betrunken;0.0;;;Pos;;
B1;betrügen;betragen;;;Verb;;https://www.dwds.de/wb/betr%C3%BCgen;0.0;Nom;Plur;;;
B1;bevor;bevor;;;Konjunktion;;https://www.dwds.de/wb/bevor;0.0;;;;;
B1;beweisen;beweisen;;;Verb;;https://www.dwds.de/wb/beweisen;0.0;;;;;Inf
A2;bewerben;bewerben;;;Verb;;https://www.dwds.de/wb/bewerben;0.0;;Plur;;;Fin
A2;bewölkt;Bewölkt;;;partizipiales Adjektiv;;https://www.dwds.de/wb/bew%C3%B6lkt;0.0;;;;;Part
A1;bezahlen;bezahlen;;;Verb;;https://www.dwds.de/wb/bezahlen;0.0;;;;;Inf
B1;bieten;bieten;;;Verb;;https://www.dwds.de/wb/bieten;0.0;;Plur;;;Fin
A1;billig;billig;;;Adjektiv;;https://www.dwds.de/wb/billig;0.0;;;Pos;;
B1;bio;bio;;;Adjektiv;;https://www.dwds.de/wb/bio;0.0;;;;;
B1;bio-;bio-;;;Affix;;https://www.dwds.de/wb/bio-;0.0;;;;;
B1;biologisch;biologisch;;;Adjektiv;;https://www.dwds.de/wb/biologisch;0.0;;;Pos;;
A1,BW1;bis;bis;;;Konjunktion;;https://www.dwds.de/wb/bis;0.0;;;;;
B1;bisher;bisher;;;Adverb;;https://www.dwds.de/wb/bisher;0.0;;;;;
A1;bisschen;bisschen;;;Adverb;;https://www.dwds.de/wb/bisschen;0.0;;Plur;;;Fin
A1;bitte;bitte;;;Partikel;;https://www.dwds.de/wb/bitte;0.0;;;;;
A1,BW1;bitten;bitten;;du bittest, ich bat, Bitte;Verb;;https://www.dwds.de/wb/bitten;0.0;;;;;Inf
A1;bitter;bitter;;;Adjektiv;;https://www.dwds.de/wb/bitter;0.0;;;Cmp;;
B1;blass;Blass;;;Adjektiv;;https://www.dwds.de/wb/blass;0.0;;Sing;;;Fin
A1,BW1;blau;blau;;;Adjektiv;;https://www.dwds.de/wb/blau;0.0;;;Pos;;
A1,BW1;bleiben;bleiben;;du bleibst, ich blieb;Verb;;https://www.dwds.de/wb/bleiben;0.0;;;;;Inf
B1,BW3;blind;blind;;blinde;Adjektiv;;https://www.dwds.de/wb/blind;0.0;;;Pos;;
B1,BW3;blitzen;blitzen;;es blitzt, Blitz;Verb;;https://www.dwds.de/wb/blitzen;0.0;;;;;Inf
A2,BW3;blond;blond;;blonde;Adjektiv;;https://www.dwds.de/wb/blond;0.0;;;Pos;;
B1;bloß;bloß;;;Adverb;;https://www.dwds.de/wb/blo%C3%9F#2;0.0;;;;;
B1,BW1;bluten;bluten;;du blutest, Blut;Verb;;https://www.dwds.de/wb/bluten;0.0;;;;;
A2;blöd;Blöd;;;Adjektiv;;https://www.dwds.de/wb/bl%C3%B6d;0.0;Nom;Plur;;;
A2;blöde;blöde;;;Adjektiv;;https://www.dwds.de/wb/bl%C3%B6de;0.0;;Sing;;;Fin
B1,BW3;blühen;blühen;;es blüht;Verb;;https://www.dwds.de/wb/bl%C3%BChen;0.0;;;;;Inf
BW1;boxen;boxen;;Boxer;Verb;;;;;;;;Inf
A2;braten;braten;;;Verb;;https://www.dwds.de/wb/braten;0.0;;;;;Inf
A1,BW1;brauchen;brauchen;;du brauchst;Verb;;https://www.dwds.de/wb/brauchen;0.0;;Plur;;;Fin
A1,BW1;braun;Braun;;;Adjektiv;;https://www.dwds.de/wb/braun;0.0;Nom;Sing;;;
B1;brechen;brechen;;;Verb;;https://www.dwds.de/wb/brechen;0.0;;;;;Inf
A1;breit;breit;;;Adjektiv;;https://www.dwds.de/wb/breit;0.0;;;Pos;;
B1;bremsen;bremsen;;;Verb;;https://www.dwds.de/wb/bremsen;0.0;;;;;Inf
B1,BW3;brennen;brennen;;Brand, Verbrennung;Verb;;https://www.dwds.de/wb/brennen;0.0;;Plur;;;Fin
A1,BW1;bringen;bringen;;du bringst, ich brachte;Verb;;https://www.dwds.de/wb/bringen;0.0;;;;;Inf
BW3;brüllen;brüllen;;du brüllst;Verb;;;;;;;;Inf
A2;buchen;buchen;;;Verb;;https://www.dwds.de/wb/buchen;0.0;;;;;Inf
A1;buchstabieren;buchstabieren;;;Verb;;https://www.dwds.de/wb/buchstabieren;0.0;;Plur;;;Fin
A2,BW3;bunt;bunt;;;Adjektiv;;https://www.dwds.de/wb/bunt;0.0;;;Pos;;
A1;bös;bös;;;Adjektiv;;https://www.dwds.de/wb/b%C3%B6s;0.0;Nom;Sing;;;
A1,BW1;böse;böse;;;Adjektiv;;https://www.dwds.de/wb/b%C3%B6se;0.0;;;Pos;;
A2;chatten;Chatt;;;Verb;;https://www.dwds.de/wb/chatten;0.0;Nom;Plur;;;
B1;chic;Chic;;;Adjektiv;;https://www.dwds.de/wb/chic;0.0;Nom;Sing;;;
A1;circa;Circa;;;Adverb;;https://www.dwds.de/wb/circa;0.0;;;;;
A1;cm;cm;;;Symbol;;https://www.dwds.de/wb/cm;0.0;Nom;Sing;;;
A1,B1,BW1;da;da;;;Adverb;;https://www.dwds.de/wb/da#1;0.0;;;;;
A2;dabei;dabei;;;Pronominaladverb;;https://www.dwds.de/wb/dabei;0.0;;;;;
A2;dafür;dafür;;;Pronominaladverb;;https://www.dwds.de/wb/daf%C3%BCr;0.0;;;;;
A2;dagegen;dagegen;;;Pronominaladverb;;https://www.dwds.de/wb/dagegen;0.0;;;;;
B1;daher;daher;;;Pronominaladverb;;https://www.dwds.de/wb/daher;0.0;;;;;
B1;dahin;dahin;;;Pronominaladverb;;https://www.dwds.de/wb/dahin;0.0;;;;;
A2;damals;damals;;;Adverb;;https://www.dwds.de/wb/damals;0.0;;;;;
B1;damit;damit;;;Pronominaladverb;;https://www.dwds.de/wb/damit#1;0.0;;;;;
B1,BW3;danach;danach;;;Pronominaladverb;;https://www.dwds.de/wb/danach;0.0;;;;;
A1;daneben;daneben;;;Pronominaladverb;;https://www.dwds.de/wb/daneben;0.0;;;;;
B1;dankbar;dankbar;;;Adjektiv;;https://www.dwds.de/wb/dankbar;0.0;;;Pos;;
A1;danke;danke;;;Partikel;;https://www.dwds.de/wb/danke;0.0;Nom;Sing;;;
A1,BW1;danken;danken;;du dankst, Dank;Verb;;https://www.dwds.de/wb/danken;0.0;;;;;Inf
A1,BW1;dann;dann;;;Adverb;;https://www.dwds.de/wb/dann;0.0;;;;;
A2;darauf;darauf;;;Pronominaladverb;;https://www.dwds.de/wb/darauf;0.0;;;;;
B1;darstellen;darstellen;;;Verb;;https://www.dwds.de/wb/darstellen;0.0;;Plur;;;Fin
A2;darüber;darüber;;;Pronominaladverb;;https://www.dwds.de/wb/dar%C3%BCber;0.0;;;;;
A1,BW1;das;der;;;bestimmter Artikel;neut.;https://www.dwds.de/wb/das#1;0.0;Nom;Sing;;Dem;
A2;dass;dass;;;Konjunktion;;https://www.dwds.de/wb/dass;0.0;;;;;
B1;dasselbe;dasselbe;;;Demonstrativpronomen;neut.;https://www.dwds.de/wb/dasselbe;0.0;Nom;Sing;;Dem;
A1;dauern;dauern;;;Verb;;https://www.dwds.de/wb/dauern#1;0.0;;;;;Inf
B1;dauernd;dauernd;;;partizipiales Adjektiv;;https://www.dwds.de/wb/dauernd;0.0;;;Pos;;
A1;dein;dein;;;Possessivpronomen;mask.;https://www.dwds.de/wb/dein#1;0.0;Nom;Sing;;Prs;
BW3;dein(-);dein(-;;;Satzzeichen;;;;;;;;
B1;dekorieren;dekorieren;;;Verb;;https://www.dwds.de/wb/dekorieren;0.0;;;;;Inf
BW1;dem;der;;;Artikel;mask.;;;Dat;Sing;;Art;
BW1;den;der;;;Artikel;;;;Dat;Plur;;Art;
A2,BW1;denken;denken;;du denkst, ich dachte, Gedanke;Verb;;https://www.dwds.de/wb/denken;0.0;;Plur;;;Fin
A1,BW3;denn;denn;;;Konjunktion;;https://www.dwds.de/wb/denn#1;0.0;;;;;
A1,BW1;der;der;;;bestimmter Artikel;mask.;https://www.dwds.de/wb/der#1;0.0;Nom;Sing;;Art;
B1;derselbe;derselbe;;;Demonstrativpronomen;neut.;https://www.dwds.de/wb/derselbe;0.0;Nom;Sing;;Dem;
BW3;des;der;;;Artikel;mask.;;;Gen;Sing;;Art;
A2,BW3;deshalb;deshalb;;;Konjunktion;;https://www.dwds.de/wb/deshalb;0.0;;;;;
B1;desto;desto;;;Konjunktion;;https://www.dwds.de/wb/desto;0.0;;;;;
B1;deswegen;deswegen;;;Konjunktion;;https://www.dwds.de/wb/deswegen;0.0;;;;;
A2;deutlich;deutlich;;;Adjektiv;;https://www.dwds.de/wb/deutlich;0.0;;;Pos;;
A1;deutsch;deutsch;;;Adjektiv;;https://www.dwds.de/wb/deutsch;0.0;;;Pos;;
A1,BW1;dich;dich;;;Pronomen;;https://www.dwds.de/wb/dich;0.0;Acc;Sing;;Prs;
B1;dicht;dicht;;;Adjektiv;;https://www.dwds.de/wb/dicht;0.0;;;Pos;;
A2,BW3;dick;dick;;;Adjektiv;;https://www.dwds.de/wb/dick;0.0;;;Pos;;
A1,BW1;die;der;;;bestimmter Artikel;fem.;https://www.dwds.de/wb/die#1;0.0;Nom;Sing;;Art;
B1;dienen;dienen;;;Verb;;https://www.dwds.de/wb/dienen;0.0;;Plur;;;Fin
B1;dies;dieser;;;Demonstrativpronomen;neut.;https://www.dwds.de/wb/dies;0.0;Acc;Sing;;Dem;
BW3;dies(-);dies(-;;;Substantiv;neut.;;;Nom;Sing;;;
B1;diese;dieser;;;Demonstrativpronomen;fem.;https://www.dwds.de/wb/diese;0.0;Nom;Sing;;Dem;
B1;dieselbe;derselbe;;;Demonstrativpronomen;fem.;https://www.dwds.de/wb/dieselbe;0.0;Nom;Sing;;Dem;
B1;dieser;dieser;;;Demonstrativpronomen;mask.;https://www.dwds.de/wb/dieser;0.0;Nom;Sing;;Dem;
B1;dieses;dieser;;;Demonstrativpronomen;neut.;https://www.dwds.de/wb/dieses;0.0;Nom;Sing;;Dem;
B1;diesmal;diesmal;;;Adverb;;https://www.dwds.de/wb/diesmal;0.0;;;;;
B1;digital;Digital;;;Adjektiv;;https://www.dwds.de/wb/digital;0.0;Nom;Sing;;;
A1,BW1;dir;dir;;;Pronomen;;https://www.dwds.de/wb/dir;0.0;Dat;Sing;;Prs;
A2;direkt;direkt;;;Adjektiv;;https://www.dwds.de/wb/direkt;0.0;;;Pos;;
